timestamp,bpm,temp_c,risk_score
2026-06-21T00:55:21.382322,0.0,23.99,0.5397
2026-06-21T00:55:21.511619,0.0,23.99,0.5397
2026-06-21T00:55:21.652441,0.0,23.99,0.5397
2026-06-21T00:55:21.786537,0.0,23.99,0.5397
2026-06-21T00:55:21.917626,0.0,23.99,0.5397
2026-06-21T00:55:22.053273,0.0,23.99,0.5397
2026-06-21T00:55:22.184719,0.0,23.99,0.5397
2026-06-21T00:55:22.317132,0.0,23.99,0.5397
2026-06-21T00:55:22.449116,0.0,23.99,0.5397
2026-06-21T00:55:22.601886,0.0,23.99,0.5397
2026-06-21T00:55:22.738109,0.0,23.99,0.5397
2026-06-21T00:55:22.873889,0.0,23.99,0.5397
2026-06-21T00:55:23.004033,0.0,23.99,0.5397
2026-06-21T00:55:23.139369,0.0,23.99,0.5397
2026-06-21T00:55:23.281550,0.0,23.99,0.5397
2026-06-21T00:55:23.411996,0.0,23.99,0.5397
2026-06-21T00:55:23.549365,0.0,23.99,0.5397
2026-06-21T00:55:23.686813,0.0,23.99,0.5397
2026-06-21T00:55:23.835737,0.0,23.99,0.5397
2026-06-21T00:55:23.963356,0.0,23.99,0.5397
2026-06-21T00:55:24.114581,0.0,23.99,0.5397
2026-06-21T00:55:24.255579,0.0,23.99,0.5397
2026-06-21T00:55:24.385760,0.0,23.99,0.5397
2026-06-21T00:55:24.523682,0.0,23.99,0.5397
2026-06-21T00:55:24.654018,0.0,23.99,0.5397
2026-06-21T00:55:24.799455,0.0,23.99,0.5397
2026-06-21T00:55:24.941073,0.0,23.99,0.5397
2026-06-21T00:55:25.083946,0.0,23.99,0.5397
2026-06-21T00:55:25.234428,0.0,23.99,0.5397
2026-06-21T00:55:25.373244,0.0,23.99,0.5397
2026-06-21T00:55:25.522705,0.0,23.99,0.5397
2026-06-21T00:55:25.655053,0.0,23.99,0.5397
2026-06-21T00:55:25.784038,0.0,23.99,0.5397
2026-06-21T00:55:25.916918,0.0,23.99,0.5397
2026-06-21T00:55:26.067196,0.0,23.99,0.5397
2026-06-21T00:55:26.198199,0.0,23.99,0.5397
2026-06-21T00:55:26.343454,0.0,23.99,0.5397
2026-06-21T00:55:26.474739,0.0,23.99,0.5397
2026-06-21T00:55:26.608671,0.0,23.99,0.5397
2026-06-21T00:55:26.736690,0.0,23.99,0.5397
2026-06-21T00:55:26.873422,0.0,23.99,0.5397
2026-06-21T00:55:27.007717,0.0,23.99,0.5397
2026-06-21T00:55:27.148202,0.0,23.99,0.5397
2026-06-21T00:55:27.274676,0.0,23.99,0.5397
2026-06-21T00:55:27.412702,0.0,23.99,0.5397
2026-06-21T00:55:27.553695,0.0,23.99,0.5397
2026-06-21T00:55:27.688226,0.0,23.99,0.5397
2026-06-21T00:55:27.816460,0.0,23.99,0.5397
2026-06-21T00:55:27.951155,0.0,23.99,0.5397
2026-06-21T00:55:28.088919,0.0,23.99,0.5397
2026-06-21T00:55:28.220297,0.0,23.99,0.5397
2026-06-21T00:55:28.360352,0.0,23.99,0.5397
2026-06-21T00:55:28.508406,0.0,23.99,0.5397
2026-06-21T00:55:28.638346,0.0,23.99,0.5397
2026-06-21T00:55:28.769827,0.0,23.99,0.5397
2026-06-21T00:55:28.905478,0.0,23.99,0.5397
2026-06-21T00:55:29.029922,0.0,23.99,0.5397
2026-06-21T00:55:29.158616,0.0,23.99,0.5397
2026-06-21T00:55:29.289737,0.0,23.99,0.5397
2026-06-21T00:55:29.422649,0.0,23.99,0.5397
2026-06-21T00:55:29.560736,0.0,23.99,0.5397
2026-06-21T00:55:29.692265,0.0,23.99,0.5397
2026-06-21T00:55:29.822433,0.0,23.99,0.5397
2026-06-21T00:55:29.954248,0.0,23.99,0.5397
2026-06-21T00:55:30.088486,0.0,23.99,0.5397
2026-06-21T00:55:30.223411,0.0,23.99,0.5397
2026-06-21T00:55:30.392321,0.0,23.99,0.5397
2026-06-21T00:55:30.527293,0.0,23.99,0.5397
2026-06-21T00:55:30.665451,0.0,23.99,0.5397
2026-06-21T00:55:30.795053,0.0,23.99,0.5397
2026-06-21T00:55:30.920465,0.0,23.99,0.5397
2026-06-21T00:55:31.046725,0.0,23.99,0.5397
2026-06-21T00:55:31.176394,0.0,23.99,0.5397
2026-06-21T00:55:31.303510,0.0,23.99,0.5397
2026-06-21T00:55:31.431913,0.0,23.99,0.5397
2026-06-21T00:55:31.572295,0.0,23.99,0.5397
2026-06-21T00:55:31.704726,0.0,23.99,0.5397
2026-06-21T00:55:31.846517,0.0,23.99,0.5397
2026-06-21T00:55:31.977703,0.0,23.99,0.5397
2026-06-21T00:55:32.114104,0.0,23.99,0.5397
2026-06-21T00:55:32.245636,0.0,23.99,0.5397
2026-06-21T00:55:32.369609,0.0,23.99,0.5397
2026-06-21T00:55:32.496905,0.0,23.99,0.5397
2026-06-21T00:55:32.624481,0.0,23.99,0.5397
2026-06-21T00:55:32.763228,0.0,23.99,0.5397
2026-06-21T00:55:32.898924,0.0,23.99,0.5397
2026-06-21T00:55:33.040235,0.0,23.99,0.5397
2026-06-21T00:55:33.184025,0.0,23.99,0.5397
2026-06-21T00:55:33.312032,0.0,23.99,0.5397
2026-06-21T00:55:33.436352,0.0,23.99,0.5397
2026-06-21T00:55:33.559960,0.0,23.99,0.5397
2026-06-21T00:55:33.685340,0.0,23.99,0.5397
2026-06-21T00:55:33.815853,0.0,23.99,0.5397
2026-06-21T00:55:33.942254,0.0,23.99,0.5397
2026-06-21T00:55:34.067734,0.0,23.99,0.5397
2026-06-21T00:55:34.197524,0.0,23.99,0.5397
2026-06-21T00:55:34.316576,0.0,23.99,0.5397
2026-06-21T00:55:34.457515,0.0,23.99,0.5397
2026-06-21T00:55:34.587092,0.0,23.99,0.5397
2026-06-21T00:55:34.709846,0.0,23.99,0.5397
2026-06-21T00:55:34.838782,0.0,23.99,0.5397
2026-06-21T00:55:34.968051,0.0,23.99,0.5397
2026-06-21T00:55:35.110182,0.0,23.99,0.5397
2026-06-21T00:55:35.239788,0.0,23.99,0.5397
2026-06-21T00:55:35.372090,0.0,23.99,0.5397
2026-06-21T00:55:35.498310,0.0,23.99,0.5397
2026-06-21T00:55:35.628441,0.0,23.99,0.5397
2026-06-21T00:55:35.758699,0.0,23.99,0.5397
2026-06-21T00:55:35.883457,0.0,23.99,0.5397
2026-06-21T00:55:36.015233,0.0,23.99,0.5397
2026-06-21T00:55:36.155167,0.0,23.99,0.5397
2026-06-21T00:55:36.289366,0.0,23.99,0.5397
2026-06-21T00:55:36.421365,0.0,23.99,0.5397
2026-06-21T00:55:36.550311,0.0,23.99,0.5397
2026-06-21T00:55:36.676934,0.0,23.99,0.5397
2026-06-21T00:55:36.807482,0.0,23.99,0.5397
2026-06-21T00:55:36.934435,0.0,23.99,0.5397
2026-06-21T00:55:37.061936,0.0,23.99,0.5397
2026-06-21T00:55:37.189804,0.0,23.99,0.5397
2026-06-21T00:55:37.317232,0.0,23.99,0.5397
2026-06-21T00:55:37.449434,0.0,23.99,0.5397
2026-06-21T00:55:37.615116,0.0,23.99,0.5397
2026-06-21T00:55:37.778648,0.0,23.99,0.5397
2026-06-21T00:55:37.956526,0.0,23.99,0.5397
2026-06-21T00:55:38.091975,0.0,23.99,0.5397
2026-06-21T00:55:38.221167,0.0,23.99,0.5397
2026-06-21T00:55:38.351016,0.0,23.99,0.5397
2026-06-21T00:55:38.491837,0.0,23.99,0.5397
2026-06-21T00:55:38.629589,0.0,23.99,0.5397
2026-06-21T00:55:38.760399,0.0,23.99,0.5397
2026-06-21T00:55:38.888849,0.0,23.99,0.5397
2026-06-21T00:55:39.014730,0.0,23.99,0.5397
2026-06-21T00:55:39.141358,0.0,23.99,0.5397
2026-06-21T00:55:39.772260,150.0,23.85,0.633
2026-06-21T00:55:42.770627,384.0,23.66,0.633
2026-06-21T00:55:47.772925,100.0,23.44,0.633
2026-06-21T00:55:57.781430,91110.0,23.18,0.633
2026-06-21T00:57:44.064203,0.0,2000000000.0,0.633
2026-06-21T00:57:50.780772,0.0,24.13,0.633
2026-06-21T00:58:10.776407,0.0,24.23,0.633
2026-06-21T00:59:06.792329,0.0,24.4,0.633
2026-06-21T01:00:03.784505,0.0,24.44,0.633
2026-06-21T01:00:13.762653,0.0,24.32,0.6283
2026-06-21T01:01:08.754298,0.0,24.54,0.6283
2026-06-21T01:01:10.749885,0.0,24.45,0.6283
2026-06-21T01:01:15.753634,0.0,24.15,0.6283
2026-06-21T01:02:53.947217,0.0,20000.0,0.535
2026-06-21T01:03:45.778016,0.0,24.54,0.549
2026-06-21T01:04:15.907114,0.0,0.0,0.549
2026-06-21T01:06:12.760751,0.0,24.66,0.549
2026-06-21T01:19:22.088170,0.0,23.48,0.5397
2026-06-21T01:19:22.222139,0.0,23.48,0.5397
2026-06-21T01:19:22.363444,0.0,23.48,0.5397
2026-06-21T01:19:22.497688,0.0,23.48,0.5397
2026-06-21T01:19:22.631606,0.0,23.48,0.5397
2026-06-21T01:19:22.777589,0.0,23.48,0.5397
2026-06-21T01:19:22.910988,0.0,23.48,0.5397
2026-06-21T01:19:23.044450,0.0,23.48,0.5397
2026-06-21T01:19:23.176080,0.0,23.48,0.5397
2026-06-21T01:19:23.315602,0.0,23.48,0.5397
2026-06-21T01:19:23.452735,0.0,23.48,0.5397
2026-06-21T01:19:23.598638,0.0,23.48,0.5397
2026-06-21T01:19:23.727670,0.0,23.48,0.5397
2026-06-21T01:19:23.858608,0.0,23.48,0.5397
2026-06-21T01:19:23.989783,0.0,23.48,0.5397
2026-06-21T01:19:24.136085,0.0,23.48,0.5397
2026-06-21T01:19:24.267039,0.0,23.48,0.5397
2026-06-21T01:19:24.396640,0.0,23.48,0.5397
2026-06-21T01:19:24.536066,0.0,23.48,0.5397
2026-06-21T01:19:24.666603,0.0,23.48,0.5397
2026-06-21T01:19:24.795473,0.0,23.48,0.5397
2026-06-21T01:19:24.922889,0.0,23.48,0.5397
2026-06-21T01:19:25.054992,0.0,23.48,0.5397
2026-06-21T01:19:25.191589,0.0,23.48,0.5397
2026-06-21T01:19:25.380227,0.0,23.48,0.5397
2026-06-21T01:19:25.518225,0.0,23.48,0.5397
2026-06-21T01:19:25.654032,0.0,23.48,0.5397
2026-06-21T01:19:25.785183,0.0,23.48,0.5397
2026-06-21T01:19:25.921259,0.0,23.48,0.5397
2026-06-21T01:19:26.049731,0.0,23.48,0.5397
2026-06-21T01:19:26.174927,0.0,23.48,0.5397
2026-06-21T01:19:26.306907,0.0,23.48,0.5397
2026-06-21T01:19:26.434710,0.0,23.48,0.5397
2026-06-21T01:19:26.567372,0.0,23.48,0.5397
2026-06-21T01:19:26.692588,0.0,23.48,0.5397
2026-06-21T01:19:26.819019,0.0,23.48,0.5397
2026-06-21T01:19:26.953204,0.0,23.48,0.5397
2026-06-21T01:19:27.094140,0.0,23.48,0.5397
2026-06-21T01:19:27.222691,0.0,23.48,0.5397
2026-06-21T01:19:27.347226,0.0,23.48,0.5397
2026-06-21T01:19:27.477620,0.0,23.48,0.5397
2026-06-21T01:19:27.606394,0.0,23.48,0.5397
2026-06-21T01:19:27.744795,0.0,23.48,0.5397
2026-06-21T01:19:27.876638,0.0,23.48,0.5397
2026-06-21T01:19:28.012129,0.0,23.48,0.5397
2026-06-21T01:19:28.143832,0.0,23.48,0.5397
2026-06-21T01:19:28.271318,0.0,23.48,0.5397
2026-06-21T01:19:28.402092,0.0,23.48,0.5397
2026-06-21T01:19:28.530864,0.0,23.48,0.5397
2026-06-21T01:19:28.662718,0.0,23.48,0.5397
2026-06-21T01:19:28.786510,0.0,23.48,0.5397
2026-06-21T01:19:28.911754,0.0,23.48,0.5397
2026-06-21T01:19:29.049422,0.0,23.48,0.5397
2026-06-21T01:19:29.186721,0.0,23.48,0.5397
2026-06-21T01:19:29.319330,0.0,23.48,0.5397
2026-06-21T01:19:29.449775,0.0,23.48,0.5397
2026-06-21T01:19:29.577579,0.0,23.48,0.5397
2026-06-21T01:19:29.708113,0.0,23.48,0.5397
2026-06-21T01:19:29.842734,0.0,23.47,0.5397
2026-06-21T01:19:29.974776,0.0,23.42,0.5397
2026-06-21T01:19:30.108868,0.0,23.52,0.5397
2026-06-21T01:19:30.243085,0.0,23.53,0.5397
2026-06-21T01:19:30.382181,0.0,23.5,0.5397
2026-06-21T01:19:30.512114,0.0,23.7,0.5397
2026-06-21T01:19:30.640764,0.0,23.59,0.5397
2026-06-21T01:19:30.771222,0.0,23.57,0.5397
2026-06-21T01:19:30.901533,0.0,23.63,0.5397
2026-06-21T01:19:31.035955,0.0,23.52,0.5397
2026-06-21T01:19:31.160501,0.0,23.57,0.5397
2026-06-21T01:19:31.298179,0.0,23.6,0.5397
2026-06-21T01:19:31.444668,0.0,23.65,0.5397
2026-06-21T01:19:31.573282,110.0,23.64,0.633
2026-06-21T01:19:31.700511,32.0,23.23,0.633
2026-06-21T01:19:31.823829,61.0,23.34,0.633
2026-06-21T01:19:32.740537,61.0,23.46,0.633
2026-06-21T01:19:33.745986,39.0,23.36,0.633
2026-06-21T01:19:34.738270,65.0,22.96,0.633
2026-06-21T01:19:35.741312,65.0,23.02,0.633
2026-06-21T01:19:36.721214,65.0,23.12,0.633
2026-06-21T01:19:37.756430,0.0,23.25,0.633
2026-06-21T01:19:38.738760,0.0,23.02,0.633
2026-06-21T01:19:39.735194,0.0,22.85,0.633
2026-06-21T01:19:40.767467,0.0,22.97,0.633
2026-06-21T01:19:41.729997,0.0,22.74,0.633
2026-06-21T01:19:42.745091,0.0,22.72,0.633
2026-06-21T01:19:43.739155,0.0,22.76,0.633
2026-06-21T01:19:44.739288,0.0,22.71,0.633
2026-06-21T01:19:45.737419,0.0,22.71,0.633
2026-06-21T01:19:46.721926,0.0,22.86,0.5397
2026-06-21T01:19:47.743590,0.0,22.61,0.5397
2026-06-21T01:19:48.744174,0.0,22.6,0.5397
2026-06-21T01:19:49.746146,0.0,22.64,0.5397
2026-06-21T01:19:50.780409,0.0,22.72,0.5397
2026-06-21T01:19:51.727658,0.0,22.58,0.5397
2026-06-21T01:19:52.745757,0.0,22.72,0.5397
2026-06-21T01:19:53.744866,0.0,22.61,0.5397
2026-06-21T01:19:54.734256,0.0,22.59,0.5397
2026-06-21T01:19:55.750734,0.0,22.71,0.5397
2026-06-21T01:19:56.728572,0.0,22.63,0.5397
2026-06-21T01:19:57.740436,0.0,22.82,0.5397
2026-06-21T01:19:58.746189,0.0,22.62,0.5397
2026-06-21T01:19:59.739953,0.0,22.62,0.5397
2026-06-21T01:20:00.739305,0.0,22.57,0.5397
2026-06-21T01:20:01.728226,0.0,22.55,0.5397
2026-06-21T01:20:02.744518,0.0,22.6,0.5397
2026-06-21T01:20:03.730887,0.0,22.49,0.5397
2026-06-21T01:20:04.775471,0.0,22.63,0.5397
2026-06-21T01:20:05.749809,0.0,22.37,0.5397
2026-06-21T01:20:06.719012,0.0,22.49,0.5397
2026-06-21T01:20:07.790415,0.0,22.48,0.5397
2026-06-21T01:20:08.741496,0.0,22.39,0.5397
2026-06-21T01:20:09.721611,0.0,22.44,0.5397
2026-06-21T01:20:10.755376,0.0,22.45,0.5397
2026-06-21T01:20:11.728885,0.0,22.46,0.5397
2026-06-21T01:20:12.745272,0.0,22.69,0.5397
2026-06-21T01:20:13.744460,0.0,22.28,0.5397
2026-06-21T01:20:14.731158,0.0,22.55,0.5397
2026-06-21T01:20:15.754446,0.0,22.52,0.5397
2026-06-21T01:20:16.731648,0.0,22.37,0.5397
2026-06-21T01:20:17.745555,0.0,22.59,0.5397
2026-06-21T01:20:18.740024,0.0,22.52,0.5397
2026-06-21T01:20:19.723217,0.0,22.52,0.5397
2026-06-21T01:20:20.740225,0.0,22.44,0.5397
2026-06-21T01:20:21.735102,0.0,22.44,0.5397
2026-06-21T01:20:22.718491,0.0,22.39,0.5397
2026-06-21T01:20:23.737086,0.0,22.48,0.5397
2026-06-21T01:20:24.739447,0.0,22.41,0.5397
2026-06-21T01:20:25.745728,0.0,22.55,0.5397
2026-06-21T01:20:26.736539,0.0,22.3,0.5397
2026-06-21T01:20:27.744171,0.0,22.27,0.5397
2026-06-21T01:20:28.734241,0.0,22.19,0.5397
2026-06-21T01:20:29.732997,0.0,22.16,0.5397
2026-06-21T01:20:30.744288,0.0,22.26,0.5397
2026-06-21T01:20:31.730945,0.0,22.27,0.5397
2026-06-21T01:20:32.732426,0.0,22.25,0.5397
2026-06-21T01:20:33.747553,0.0,22.11,0.5397
2026-06-21T01:20:34.732568,0.0,22.25,0.5397
2026-06-21T01:20:35.728772,0.0,22.15,0.5397
2026-06-21T01:20:36.744613,0.0,22.23,0.5397
2026-06-21T01:20:37.730006,0.0,21.88,0.5397
2026-06-21T01:20:38.734820,0.0,22.12,0.5397
2026-06-21T01:20:39.732671,0.0,22.1,0.5397
2026-06-21T01:20:40.727487,0.0,22.05,0.5397
2026-06-21T01:20:41.753056,0.0,21.88,0.5397
2026-06-21T01:20:42.746214,0.0,21.97,0.5397
2026-06-21T01:20:43.739859,0.0,21.99,0.5397
2026-06-21T01:20:44.781832,0.0,21.83,0.5397
2026-06-21T01:20:45.738365,0.0,21.91,0.5397
2026-06-21T01:20:46.756822,0.0,21.84,0.5397
2026-06-21T01:20:47.737119,0.0,21.88,0.5397
2026-06-21T01:20:48.728096,0.0,21.81,0.5397
2026-06-21T01:20:49.839352,0.0,21.73,0.5397
2026-06-21T01:20:50.738099,0.0,21.99,0.5397
2026-06-21T01:20:51.768282,0.0,21.75,0.5397
2026-06-21T01:20:52.749052,0.0,21.75,0.5397
2026-06-21T01:20:53.748788,0.0,21.84,0.5397
2026-06-21T01:20:54.749828,0.0,21.7,0.5397
2026-06-21T01:20:55.739441,0.0,21.8,0.5397
2026-06-21T01:20:56.738497,0.0,21.77,0.5397
2026-06-21T01:20:57.732484,0.0,21.76,0.5397
2026-06-21T01:20:58.737157,0.0,21.73,0.5397
2026-06-21T01:20:59.723720,0.0,21.95,0.5397
2026-06-21T01:21:00.735746,0.0,21.59,0.5397
2026-06-21T01:21:01.734235,0.0,21.72,0.5397
2026-06-21T01:21:02.723077,0.0,21.74,0.5397
2026-06-21T01:21:03.730534,0.0,21.58,0.5397
2026-06-21T01:21:04.737230,0.0,21.76,0.5397
2026-06-21T01:21:05.766790,0.0,21.74,0.5397
2026-06-21T01:21:06.710642,0.0,21.78,0.5397
2026-06-21T01:21:07.762385,0.0,21.72,0.5397
2026-06-21T01:21:08.744738,0.0,21.71,0.5397
2026-06-21T01:21:09.727923,0.0,21.64,0.5397
2026-06-21T01:21:10.717054,0.0,21.68,0.5397
2026-06-21T01:21:11.716536,0.0,21.57,0.5397
2026-06-21T01:21:12.742669,0.0,21.52,0.5397
2026-06-21T01:21:13.745911,0.0,21.71,0.5397
2026-06-21T01:21:14.721020,0.0,21.82,0.5397
2026-06-21T01:21:15.741811,0.0,21.49,0.5397
2026-06-21T01:21:16.734325,0.0,21.65,0.5397
2026-06-21T01:21:17.731718,0.0,21.65,0.5397
2026-06-21T01:21:18.738976,0.0,21.59,0.5397
2026-06-21T01:21:19.733155,0.0,21.65,0.5397
2026-06-21T01:21:20.735243,0.0,21.58,0.5397
2026-06-21T01:21:21.732956,0.0,21.75,0.5397
2026-06-21T01:21:22.739361,0.0,21.65,0.5397
2026-06-21T01:21:23.735702,0.0,21.72,0.5397
2026-06-21T01:21:24.743199,0.0,21.58,0.5397
2026-06-21T01:21:25.749759,0.0,21.71,0.5397
2026-06-21T01:21:26.767595,0.0,21.67,0.5397
2026-06-21T01:21:27.740921,0.0,21.86,0.5397
2026-06-21T01:21:28.731439,0.0,21.81,0.5397
2026-06-21T01:21:29.740542,0.0,21.77,0.5397
2026-06-21T01:21:30.742350,0.0,21.88,0.5397
2026-06-21T01:21:31.735297,0.0,21.77,0.5397
2026-06-21T01:21:32.744068,0.0,21.8,0.5397
2026-06-21T01:21:33.743442,0.0,21.83,0.5397
2026-06-21T01:21:34.742027,0.0,21.93,0.5397
2026-06-21T01:21:35.731989,0.0,21.72,0.5397
2026-06-21T01:21:36.733957,0.0,21.89,0.5397
2026-06-21T01:21:37.738259,0.0,21.68,0.5397
2026-06-21T01:21:38.739656,0.0,21.9,0.5397
2026-06-21T01:21:39.738164,0.0,21.72,0.5397
2026-06-21T01:21:40.738332,0.0,21.99,0.5397
2026-06-21T01:21:41.739395,0.0,21.61,0.5397
2026-06-21T01:21:42.734933,0.0,21.64,0.5397
2026-06-21T01:21:43.737694,0.0,21.75,0.5397
2026-06-21T01:21:44.739122,0.0,21.67,0.5397
2026-06-21T01:21:45.735107,0.0,21.68,0.5397
2026-06-21T01:21:46.731615,0.0,21.62,0.5397
2026-06-21T01:21:47.739987,0.0,21.66,0.5397
2026-06-21T01:21:48.732993,0.0,21.74,0.5397
2026-06-21T01:21:49.747940,0.0,21.6,0.5397
2026-06-21T01:21:50.734354,0.0,21.51,0.5397
2026-06-21T01:21:51.730987,0.0,21.54,0.5397
2026-06-21T01:21:52.744900,0.0,21.54,0.5397
2026-06-21T01:21:53.737637,0.0,21.51,0.5397
2026-06-21T01:21:54.736381,0.0,21.56,0.5397
2026-06-21T01:21:55.769297,0.0,21.52,0.5397
2026-06-21T01:21:56.735140,0.0,21.42,0.5397
2026-06-21T01:21:57.741185,0.0,21.53,0.5397
2026-06-21T01:21:58.738589,0.0,21.44,0.5397
2026-06-21T01:21:59.736192,0.0,21.46,0.5397
2026-06-21T01:22:00.738203,0.0,21.34,0.5397
2026-06-21T01:22:01.737999,0.0,21.53,0.5397
2026-06-21T01:22:02.743519,0.0,21.53,0.5397
2026-06-21T01:22:03.744763,0.0,21.56,0.5397
2026-06-21T01:22:04.742694,0.0,21.64,0.5397
2026-06-21T01:22:05.734352,0.0,21.44,0.5397
2026-06-21T01:22:06.734255,0.0,21.6,0.5397
2026-06-21T01:22:07.733665,0.0,21.51,0.5397
2026-06-21T01:22:08.840989,0.0,21.5,0.5397
2026-06-21T01:22:09.743266,0.0,21.57,0.5397
2026-06-21T01:22:10.718407,0.0,21.62,0.5397
2026-06-21T01:22:11.741626,0.0,21.49,0.5397
2026-06-21T01:22:12.725857,0.0,21.71,0.5397
2026-06-21T01:22:13.722134,0.0,21.49,0.5397
2026-06-21T01:22:14.728990,0.0,21.76,0.5397
2026-06-21T01:22:15.720049,0.0,21.54,0.5397
2026-06-21T01:22:16.745301,0.0,21.58,0.5397
2026-06-21T01:22:17.808683,0.0,21.57,0.5397
2026-06-21T01:22:18.767561,0.0,21.71,0.5397
2026-06-21T01:22:19.744858,0.0,21.38,0.5397
2026-06-21T01:22:20.742126,0.0,21.51,0.5397
2026-06-21T01:22:21.731418,0.0,21.53,0.5397
2026-06-21T01:22:22.720954,0.0,21.68,0.5397
2026-06-21T01:22:23.759316,0.0,21.56,0.5397
